AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88706,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-15T14:15:00,2025-09-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88708,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-16T14:15:00,2025-09-16T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88710,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-17T14:15:00,2025-09-17T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88712,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-18T14:15:00,2025-09-18T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88714,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-19T14:15:00,2025-09-19T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88716,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-22T14:15:00,2025-09-22T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88718,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-23T14:15:00,2025-09-23T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88720,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-24T14:15:00,2025-09-24T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88722,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-25T14:15:00,2025-09-25T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88724,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-26T14:15:00,2025-09-26T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88726,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-29T14:15:00,2025-09-29T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88728,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-30T14:15:00,2025-09-30T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88730,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-01T14:15:00,2025-10-01T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88732,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-02T14:15:00,2025-10-02T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-03T14:15:00,2025-10-03T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88736,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-06T14:15:00,2025-10-06T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88738,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-07T14:15:00,2025-10-07T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88740,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-08T14:15:00,2025-10-08T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88742,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-09T14:15:00,2025-10-09T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88744,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-10T14:15:00,2025-10-10T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-13T14:15:00,2025-10-13T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-14T14:15:00,2025-10-14T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88750,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-15T14:15:00,2025-10-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88752,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-16T14:15:00,2025-10-16T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-17T14:15:00,2025-10-17T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-20T14:15:00,2025-10-20T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-21T14:15:00,2025-10-21T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88860,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-02T09:30:00,2025-09-02T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88862,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-02T10:30:00,2025-09-02T11:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88864,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-09T09:30:00,2025-09-09T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88866,1936,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-09T10:30:00,2025-09-09T11:30:00,0,1,00:00:00,30,allocated,Booked,Missed,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88868,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-16T09:30:00,2025-09-16T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88870,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-16T10:30:00,2025-09-16T11:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88892,2010,Careers skills,"{""methods"": [""PHYSICAL""]}",Apostrophe's Central's,Demo system,CV and/or cover letter check,,2025-09-01T14:09:53,2025-09-01T03:00:00,2025-09-01T03:10:00,0,1,08:00:00,60,allocated,Booked,Missed,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88900,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-04T16:00:00,2025-09-04T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88902,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-05T16:00:00,2025-09-05T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88904,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-08T16:00:00,2025-09-08T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88906,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-09T16:00:00,2025-09-09T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88908,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-10T16:00:00,2025-09-10T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88910,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-11T16:00:00,2025-09-11T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88912,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-12T16:00:00,2025-09-12T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88914,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-15T16:00:00,2025-09-15T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88916,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-16T16:00:00,2025-09-16T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88918,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:25,2025-09-17T16:00:00,2025-09-17T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88920,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-18T16:00:00,2025-09-18T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88922,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-19T16:00:00,2025-09-19T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88924,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-22T16:00:00,2025-09-22T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88926,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-23T16:00:00,2025-09-23T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-24T16:00:00,2025-09-24T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-25T16:00:00,2025-09-25T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88932,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-26T16:00:00,2025-09-26T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88934,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-29T16:00:00,2025-09-29T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88936,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-09-30T16:00:00,2025-09-30T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88938,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:26,2025-10-01T16:00:00,2025-10-01T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88940,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-04T17:00:00,2025-09-04T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88942,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-05T17:00:00,2025-09-05T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88944,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-08T17:00:00,2025-09-08T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88946,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-09T17:00:00,2025-09-09T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88948,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-10T17:00:00,2025-09-10T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88950,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:44,2025-09-11T17:00:00,2025-09-11T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88952,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-12T17:00:00,2025-09-12T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88954,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-15T17:00:00,2025-09-15T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88956,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-16T17:00:00,2025-09-16T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88958,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-17T17:00:00,2025-09-17T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88960,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-18T17:00:00,2025-09-18T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88962,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-19T17:00:00,2025-09-19T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88964,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-22T17:00:00,2025-09-22T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88966,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-23T17:00:00,2025-09-23T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88968,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-04T14:58:45,2025-09-24T17:00:00,2025-09-24T17:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
