AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89080,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T09:30:00,2025-09-17T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89082,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T10:00:00,2025-09-17T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89084,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T10:30:00,2025-09-17T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89086,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T11:00:00,2025-09-17T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89088,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T11:30:00,2025-09-17T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89090,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T12:00:00,2025-09-17T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89092,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T12:30:00,2025-09-17T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89094,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T13:00:00,2025-09-17T13:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89096,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T13:30:00,2025-09-17T14:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89098,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T14:00:00,2025-09-17T14:30:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89100,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-19T08:33:03,2025-09-17T14:30:00,2025-09-17T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89102,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T09:00:00,2025-09-18T10:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89104,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T10:00:00,2025-09-18T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89106,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T11:00:00,2025-09-18T12:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89108,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T12:00:00,2025-09-18T13:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89110,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-19T08:33:31,2025-09-18T13:00:00,2025-09-18T14:00:00,0,1,00:00:00,30,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89112,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T09:00:00,2025-09-19T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89114,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T10:00:00,2025-09-19T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89116,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T11:00:00,2025-09-19T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89118,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-09-19T08:33:51,2025-09-19T12:00:00,2025-09-19T13:00:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89120,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-15T16:00:00,2025-09-15T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89122,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-16T16:00:00,2025-09-16T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89124,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-17T16:00:00,2025-09-17T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89126,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-18T16:00:00,2025-09-18T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89128,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-19T16:00:00,2025-09-19T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89130,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:57,2025-09-22T16:00:00,2025-09-22T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89132,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-23T16:00:00,2025-09-23T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89134,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-24T16:00:00,2025-09-24T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89136,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-25T16:00:00,2025-09-25T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89138,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-26T16:00:00,2025-09-26T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89140,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-29T16:00:00,2025-09-29T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89142,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-09-30T16:00:00,2025-09-30T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89144,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-01T16:00:00,2025-10-01T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89146,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-02T16:00:00,2025-10-02T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89148,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-03T16:00:00,2025-10-03T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89150,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:58,2025-10-06T16:00:00,2025-10-06T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89152,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-07T16:00:00,2025-10-07T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89154,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-08T16:00:00,2025-10-08T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89156,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-09T16:00:00,2025-10-09T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89158,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-10T16:00:00,2025-10-10T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89160,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-13T16:00:00,2025-10-13T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89162,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-14T16:00:00,2025-10-14T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89164,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-15T16:00:00,2025-10-15T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89166,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-16T16:00:00,2025-10-16T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89168,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-17T16:00:00,2025-10-17T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89170,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-20T16:00:00,2025-10-20T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89172,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:16:59,2025-10-21T16:00:00,2025-10-21T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89174,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:17:00,2025-10-22T16:00:00,2025-10-22T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89176,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:17:00,2025-10-23T16:00:00,2025-10-23T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89178,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:17:00,2025-10-24T16:00:00,2025-10-24T16:10:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89180,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:29,2025-09-15T15:15:00,2025-09-15T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89182,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:29,2025-09-16T15:15:00,2025-09-16T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89184,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:29,2025-09-17T15:15:00,2025-09-17T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89186,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:29,2025-09-18T15:15:00,2025-09-18T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89188,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-19T15:15:00,2025-09-19T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89190,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-22T15:15:00,2025-09-22T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89192,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-23T15:15:00,2025-09-23T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89194,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-24T15:15:00,2025-09-24T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89196,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-25T15:15:00,2025-09-25T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89198,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-26T15:15:00,2025-09-26T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89200,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-29T15:15:00,2025-09-29T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89202,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-09-30T15:15:00,2025-09-30T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89204,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-01T15:15:00,2025-10-01T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89206,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-02T15:15:00,2025-10-02T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89208,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-03T15:15:00,2025-10-03T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89210,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-06T15:15:00,2025-10-06T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89212,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-07T15:15:00,2025-10-07T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89214,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-08T15:15:00,2025-10-08T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89216,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-09T15:15:00,2025-10-09T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89218,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-10T15:15:00,2025-10-10T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
