AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
94198,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-21T13:35:00,2026-07-21T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-22T11:15:00,2026-07-22T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94202,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-22T11:50:00,2026-07-22T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94204,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-22T12:25:00,2026-07-22T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94206,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-22T13:00:00,2026-07-22T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94208,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-22T13:35:00,2026-07-22T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94210,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-23T11:15:00,2026-07-23T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94212,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-23T11:50:00,2026-07-23T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94214,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-23T12:25:00,2026-07-23T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94216,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-23T13:00:00,2026-07-23T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94218,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-23T13:35:00,2026-07-23T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94220,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:39,2026-07-24T11:15:00,2026-07-24T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94222,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-24T11:50:00,2026-07-24T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94224,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-24T12:25:00,2026-07-24T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94226,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-24T13:00:00,2026-07-24T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94228,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-24T13:35:00,2026-07-24T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94230,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-25T11:15:00,2026-07-25T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94232,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-25T11:50:00,2026-07-25T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94234,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-25T12:25:00,2026-07-25T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94236,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-25T13:00:00,2026-07-25T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94238,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-25T13:35:00,2026-07-25T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94240,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:40,2026-07-26T11:15:00,2026-07-26T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94242,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-26T11:50:00,2026-07-26T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94244,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-26T12:25:00,2026-07-26T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94246,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-26T13:00:00,2026-07-26T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94248,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-26T13:35:00,2026-07-26T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94250,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-27T11:15:00,2026-07-27T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94252,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-27T11:50:00,2026-07-27T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94254,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-27T12:25:00,2026-07-27T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94256,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-27T13:00:00,2026-07-27T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94258,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-27T13:35:00,2026-07-27T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94260,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-28T11:15:00,2026-07-28T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94262,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-28T11:50:00,2026-07-28T12:20:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94264,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-28T12:25:00,2026-07-28T12:55:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94266,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-28T13:00:00,2026-07-28T13:30:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94268,,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Student Services Building 1,Student Support Service,Counselling - Initial Consultation,,2026-07-07T15:42:41,2026-07-28T13:35:00,2026-07-28T14:05:00,480,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94274,541,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-13T09:00:00,2026-07-13T09:30:00,0,0,00:00:00,14,missed,Booked,Missed,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94276,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-13T09:50:00,2026-07-13T10:20:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94278,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-13T10:35:00,2026-07-13T11:05:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94280,mastersr,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-13T11:20:00,2026-07-13T11:50:00,0,0,00:00:00,14,missed,Booked,Missed,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94282,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-13T12:10:00,2026-07-13T12:40:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94284,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-15T09:10:00,2026-07-15T09:40:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94286,1495,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-15T10:00:00,2026-07-15T10:30:00,0,0,00:00:00,14,finished,Booked,Attended,240,"Titford, Ben ",.,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94288,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-15T10:40:00,2026-07-15T11:10:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94290,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-16T12:20:00,2026-07-16T12:50:00,0,0,00:00:00,14,create,Not Booked,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94292,testStudent1079,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-07-12T09:27:53,2026-07-16T13:00:00,2026-07-16T13:30:00,0,0,00:00:00,14,allocated,Booked,Booked,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94294,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-07-12T09:28:30,2026-07-14T09:00:00,2026-07-14T10:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94296,684,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-07-12T09:28:30,2026-07-14T10:15:00,2026-07-14T11:15:00,0,1,00:00:00,30,arrived,Booked,Arrived,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94298,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-07-12T09:28:31,2026-07-14T11:30:00,2026-07-14T12:30:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94300,1075,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-07-12T09:28:31,2026-07-14T12:45:00,2026-07-14T13:45:00,0,1,00:00:00,30,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",.,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94302,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-07-12T09:28:31,2026-07-14T14:00:00,2026-07-14T15:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94304,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-07-12T09:28:43,2026-07-16T09:15:00,2026-07-16T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94306,428,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-07-12T09:28:44,2026-07-16T10:30:00,2026-07-16T11:30:00,0,0,00:00:00,14,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94308,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-07-12T09:28:44,2026-07-16T11:45:00,2026-07-16T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94310,1237,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-07-12T09:29:00,2026-07-17T09:15:00,2026-07-17T10:15:00,0,0,00:00:00,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94312,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-07-12T09:29:01,2026-07-17T10:30:00,2026-07-17T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
