AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93274,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-01T14:30:00,2026-04-01T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93276,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-01T15:20:00,2026-04-01T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93278,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-02T14:30:00,2026-04-02T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93280,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-02T15:20:00,2026-04-02T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93282,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-03T14:30:00,2026-04-03T15:00:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93284,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-03-31T10:09:52,2026-04-03T15:20:00,2026-04-03T15:50:00,960,0,00:00:00,1,create,Not Booked,Available,272,"Johnson, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93296,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:08,2026-03-30T09:00:00,2026-03-30T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93298,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-30T09:20:00,2026-03-30T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93300,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-30T09:40:00,2026-03-30T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93302,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-30T10:00:00,2026-03-30T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93304,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-30T10:20:00,2026-03-30T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93306,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-30T10:40:00,2026-03-30T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93308,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T09:00:00,2026-03-31T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93310,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T09:20:00,2026-03-31T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93312,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T09:40:00,2026-03-31T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93314,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T10:00:00,2026-03-31T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93316,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T10:20:00,2026-03-31T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93318,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-03-31T10:40:00,2026-03-31T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93320,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:00:00,2026-04-01T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93322,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:20:00,2026-04-01T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93324,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:40:00,2026-04-01T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93326,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:00:00,2026-04-01T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93328,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:20:00,2026-04-01T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93330,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:40:00,2026-04-01T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93332,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:00:00,2026-04-02T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93334,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:20:00,2026-04-02T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93336,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:40:00,2026-04-02T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93338,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:00:00,2026-04-02T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93340,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:20:00,2026-04-02T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93342,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:40:00,2026-04-02T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93344,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:00:00,2026-04-03T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93346,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:20:00,2026-04-03T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93348,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:40:00,2026-04-03T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93350,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:00:00,2026-04-03T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93352,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:20:00,2026-04-03T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93354,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:40:00,2026-04-03T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93356,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:03,2026-03-30T14:00:00,2026-03-30T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93358,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:03,2026-03-30T15:00:00,2026-03-30T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93360,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:03,2026-03-30T16:00:00,2026-03-30T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93362,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:03,2026-03-31T14:00:00,2026-03-31T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93364,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-03-31T15:00:00,2026-03-31T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93366,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-03-31T16:00:00,2026-03-31T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93368,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T14:00:00,2026-04-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93370,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T15:00:00,2026-04-01T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93372,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T16:00:00,2026-04-01T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93374,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T14:00:00,2026-04-02T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93376,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T15:00:00,2026-04-02T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93378,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T16:00:00,2026-04-02T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T14:00:00,2026-04-03T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T15:00:00,2026-04-03T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93384,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T16:00:00,2026-04-03T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T13:45:00,2026-04-01T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93388,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T14:30:00,2026-04-01T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93390,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T15:15:00,2026-04-01T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93392,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T13:45:00,2026-04-02T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93394,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T14:30:00,2026-04-02T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93396,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T15:15:00,2026-04-02T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93398,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T13:45:00,2026-04-03T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93400,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T14:30:00,2026-04-03T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93402,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T15:15:00,2026-04-03T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93404,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:11:56,2026-04-02T13:15:00,2026-04-02T13:30:00,0,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93406,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:12:27,2026-04-02T15:45:00,2026-04-02T16:00:00,0,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
